runId,method,dataset,scenario,repeat,seed,deviceId,deviceClass,protocolVersion,networkProfile,studyPhase,pilotPurpose,diagnosticPurpose,confirmatoryRelease,confirmatoryRole,ablationPurpose,fixedSse,excludeFromFormalAggregation,serverTopology,pageOrigin,pageHost,piKp,piKi,valid,invalidReasons,requestPressureWindowCount,pressureSafeHoldCount,pressureTailOverlapCount,pressurePreemptiveOpportunityCount,pressurePreemptiveActionCount,missedPreemptiveOpportunityCount,tailDowngradeUnderPressureCount,validWindowCount,violationWindowCount,violationRate,frameTimeP95Ms,frameTimeP99Ms,timeWeightedMeanSse,requestQueuePeak,requestQueueAuc,switchCount,reversalCount,switchesPerMinute,forecastPairCount,predictionMaeMs,persistenceMaeMs,violationPrecision,violationRecall,violationF1,meanWarningLeadMs,rawFrameTimeP95Ms,rawFrameTimeP99Ms,frameBudgetViolationRate,firstStableDisplayMs,tilesLoadedTotal,tileFailureCount,stateWindowCounts,resourceCount,transferBytes,encodedBodyBytes,preRunReadinessReady,preRunReadinessWaitMs,preRunReadinessP95Ms,preRunReadinessCheckCount,loadProgressEventCount,rawFrameTimeMaxMs,frameTimeOver20Rate,frameTimeHistogram,resourceCompletionPeak100Ms,resourceCompletionTransferBytesPeak100Ms,tileLoadPeak100Ms,loadProgressEventPeak100Ms,loadProgressQueuePeak100Ms,resourceCompletionPeak250Ms,resourceCompletionTransferBytesPeak250Ms,tileLoadPeak250Ms,loadProgressEventPeak250Ms,loadProgressQueuePeak250Ms,resourceCompletionPeak500Ms,resourceCompletionTransferBytesPeak500Ms,tileLoadPeak500Ms,loadProgressEventPeak500Ms,loadProgressQueuePeak500Ms,resourceCompletionBins100Ms,tileLoadBins100Ms,loadProgressBins100Ms,resourceCompletionBins250Ms,tileLoadBins250Ms,loadProgressBins250Ms,resourceCompletionBins500Ms,tileLoadBins500Ms,loadProgressBins500Ms
pc-a-bagAmsterdam-burst-pi-r1-mtbj1q4s,pi,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.2,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,78,4,0.05128205128205128,36.94050000000158,89.98000000001058,5.956215576597509,64,146002.0999999996,9,2,13.624287563296168,77.0,3.890259740256414,3.890259740256414,0.75,0.75,0.75,500.0999999999961,16.89999999999418,33.39999999999418,0.012543252595155709,10164.40000000596,153,0,"{""PRESSURE"": 4, ""RECOVERY"": 6, ""STABLE"": 68}",154,104179506,104133306,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r1-mtbji0ed,pi,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.2,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,78,4,0.05128205128205128,33.56400000004357,78.31999999993718,5.556785456935956,68,146334.5,9,2,13.653085218006943,77.0,2.659350649344538,2.659350649344538,0.75,0.75,0.75,505.56666666665114,16.900000000023283,33.300000000046566,0.009478672985781991,10165.79999999702,153,0,"{""PRESSURE"": 4, ""RECOVERY"": 6, ""STABLE"": 68}",154,104179506,104133306,,,,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r1-mtchmrqs,pi,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.3,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,20,0.25316455696202533,35.149999999999906,50.046100000016104,5.929945811673063,67,116842.49999999965,9,2,13.522040926710542,78.0,2.3392307692367833,2.3392307692367833,0.8421052631578947,0.7619047619047619,0.8,535.4312500000015,33.20000000001164,33.55599999998696,0.031180400890868598,10144.700000017881,183,0,"{""PRESSURE"": 4, ""RECOVERY"": 6, ""STABLE"": 69}",187,127792242,127736142,True,4025.0,16.89999999999418,2.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r1-mtgr8vq3,pi,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.3,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,78,25,0.32051282051282054,36.06000000002955,50.0,6.3315942380162715,66,113653.90000000142,10,2,15.14451654917044,77.0,2.2486363636360718,2.2486363636360718,0.875,0.84,0.8571428571428572,507.1857142857126,33.29999999998836,33.56099999998581,0.04107142857142857,10172.100000023842,180,0,"{""PRESSURE"": 4, ""RECOVERY"": 7, ""STABLE"": 67}",186,129039022,128983222,True,4028.399999976158,16.79999999998836,2.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r1-mtgsqzxi,pi,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.4,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,77,67,0.8701298701298701,66.70500000000932,67.39040000001724,53.32551212968647,35,20148.19999999914,11,3,16.673108549515337,76.0,3.9267763157885147,3.9267763157885147,0.9848484848484849,0.9701492537313433,0.9774436090225564,515.1461538461543,50.10000000000582,66.89999999999418,0.25500667556742324,10700.300000011921,46,0,"{""PRESSURE"": 7, ""RECOVERY"": 5, ""STABLE"": 65}",47,24330462,24316362,True,24332.5,16.800000000017462,12.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r1-mtgyijvh,pi,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.5,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,75,30,0.4,54.39200000001809,66.60000000003492,15.09694830370711,66,113144.90000000127,16,5,25.251063964101416,74.0,2.4878378378385846,2.4878378378385846,0.8620689655172413,0.8333333333333334,0.847457627118644,508.69199999999955,33.5,50.20000000001164,0.07446808510638298,10156.600000023842,177,0,"{""PRESSURE"": 9, ""RECOVERY"": 8, ""STABLE"": 58}",182,127781534,127726934,True,4029.699999988079,16.89999999999418,2.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r1-mtgz6vhw,pi,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.5,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,75,37,0.49333333333333335,69.9670000001089,90.00000000004643,23.06775829316903,68,126500.49999999581,27,7,42.38818154701194,74.0,5.458513513537171,5.458513513537171,0.8888888888888888,0.8648648648648649,0.8767123287671232,511.4875000000102,33.5,66.7,0.08329126703685008,10264.5,169,0,"{""PRESSURE"": 16, ""RECOVERY"": 12, ""STABLE"": 47}",174,116983246,116931046,True,4020.5,16.800000000046566,2.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r2-mt8fj916,pi,bagAmsterdam,burst,2,20260824,pc-a,pc,2.0.0,lan,pilot,legacy,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,0,0.0,33.23699999995064,33.29999999998836,4.049996501644222,37,18500.0,1,0,1.4992953311943413,78.0,1.3620512820521247,1.3620512820521247,,,,,16.900000000023283,33.40000000002328,0.015537332757876565,1142.9000000029919,67,0,"{""RECOVERY"": 2, ""STABLE"": 77}",68,36179030,36158630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r2-mtbc71zc,pi,bagAmsterdam,burst,2,20260824,pc-a,pc,2.3.1,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,78,53,0.6794871794871795,253.87699999988735,300.10000000009313,37.390707541903055,61,241430.39999999432,35,10,52.107241665943555,77.0,21.238051948012696,21.238051948012696,0.9056603773584906,0.9230769230769231,0.9142857142857143,520.4979166666648,50.0,83.39999999990687,0.12149532710280374,2514.299999990966,133,0,"{""PRESSURE"": 19, ""RECOVERY"": 17, ""STABLE"": 42}",152,106460202,106414602,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r2-mtbjolnk,pi,bagAmsterdam,burst,2,20260824,pc-a,pc,2.3.2,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,77,50,0.6493506493506493,93.20599999986113,192.90060000003356,41.320427085555,19,47471.000000005355,39,10,58.7179905398793,76.0,10.155921052630966,10.155921052630966,0.9,0.9183673469387755,0.9090909090909091,517.8000000000052,50.0,116.6959999999497,0.13372434017595308,10202.199999988079,47,0,"{""PRESSURE"": 23, ""RECOVERY"": 17, ""STABLE"": 37}",53,26109786,26095386,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r2-mtgzg2k5,pi,bagAmsterdam,burst,2,20260824,pc-a,pc,2.3.5,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,75,38,0.5066666666666667,156.95899999996132,274.0042000000787,19.60645859246764,65,216225.09999998985,35,9,54.87556312780271,74.0,15.4429729729765,15.4429729729765,0.8648648648648649,0.8205128205128205,0.8421052631578947,508.88750000000437,33.4000000001397,100.0,0.07180020811654526,10340.300000011921,163,0,"{""PRESSURE"": 20, ""RECOVERY"": 16, ""STABLE"": 39}",184,118326426,118276026,True,4021.399999976158,17.0,2.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r3-mt8fnn9b,pi,bagAmsterdam,burst,3,20260825,pc-a,pc,2.0.0,lan,pilot,legacy,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,3,0.0379746835443038,22.646000000033435,33.37000000003027,4.050123554561996,35,17510.50000000163,1,0,1.503706636859863,78.0,0.9822435897522694,0.9822435897522694,0.6666666666666666,0.6666666666666666,0.6666666666666666,508.3499999999767,16.900000000023283,33.40000000002328,0.018080068876452863,1164.4999999969732,67,0,"{""RECOVERY"": 2, ""STABLE"": 77}",68,36179030,36158630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r3-mtbcbi1m,pi,bagAmsterdam,burst,3,20260825,pc-a,pc,2.3.1,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,77,30,0.38961038961038963,219.38800000000768,349.29079999993724,16.04337459123615,60,276702.0000000014,46,14,69.05507141945685,76.0,17.521973684151348,17.521973684151348,0.8333333333333334,0.8333333333333334,0.8333333333333334,519.3519999999739,33.3000000002794,81.56000000019706,0.04226752859273993,1880.599999987986,171,0,"{""PRESSURE"": 25, ""RECOVERY"": 22, ""STABLE"": 30}",194,121852946,121800146,,,,,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r3-mtbjt0un,pi,bagAmsterdam,burst,3,20260825,pc-a,pc,2.3.2,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,78,6,0.07692307692307693,33.39999999990687,54.98000000002789,4.813854604330646,68,145012.8000000096,7,2,10.592205145794125,77.0,1.8475324675675113,1.8475324675675113,0.6666666666666666,0.6666666666666666,0.6666666666666666,512.5,16.9000000001397,33.39999999990687,0.012027491408934709,10214.70000000298,153,0,"{""PRESSURE"": 3, ""RECOVERY"": 5, ""STABLE"": 70}",154,104179506,104133306,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r3-mtgzokrv,pi,bagAmsterdam,burst,3,20260825,pc-a,pc,2.3.5,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,False,pre-run-frame-instability,0,0,0,0,0,0,0,73,37,0.5068493150684932,238.6979999999236,249.89999999990687,30.750742416835696,62,134140.7000000095,17,5,26.805846828237332,72.0,9.773194444031422,9.773194444031422,0.9444444444444444,0.9444444444444444,0.9444444444444444,535.8029411764788,99.89999999990687,166.65899999987334,0.12905317769131,11053.799999952316,173,0,"{""PRESSURE"": 8, ""RECOVERY"": 10, ""STABLE"": 55}",174,120477366,120425166,False,60893.39999997616,117.59999999993005,30.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r3-mth0eck7,pi,bagAmsterdam,burst,3,20260825,pc-a,pc,2.3.5,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,False,pre-run-frame-instability,0,0,0,0,0,0,0,72,72,1.0,131.7412499999964,150.70070000001488,63.540003292559526,0,0.0,1,0,1.5678855234516438,71.0,12.128028168996234,12.128028168996234,1.0,1.0,1.0,531.7112676056338,99.78000000026077,142.403999999947,0.6804733727810651,11417.199999988079,7,0,"{""PRESSURE"": 2, ""STABLE"": 70}",8,259482,257082,False,60758.39999991655,16.899999999906868,30.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r3-mth0kwng,pi,bagAmsterdam,burst,3,20260825,pc-a,pc,2.3.5,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,75,33,0.44,175.96900000003617,223.88100000010564,37.69488166789476,44,140413.60000000708,32,13,50.32620291420156,74.0,12.621216216239436,12.621216216239436,0.8125,0.7428571428571429,0.7761194029850748,516.6653846153596,33.39999999990687,66.69999999988359,0.06459816887080366,10773.699999988079,41,0,"{""PRESSURE"": 19, ""RECOVERY"": 14, ""STABLE"": 42}",95,21413634,21397734,True,4036.199999988079,17.0,2.0,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r4-mt8fxiyf,pi,bagAmsterdam,burst,4,20260826,pc-a,pc,2.0.0,lan,pilot,legacy,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,0,0.0,22.605000000074412,25.013899999938822,4.049966404312246,37,18507.399999998277,1,0,1.4986923908889442,78.0,1.034358974382008,1.034358974382008,,,,,16.9000000001397,33.39999999990687,0.012903225806451613,1153.0999999984633,67,0,"{""RECOVERY"": 2, ""STABLE"": 77}",68,36179030,36158630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r4-mtbclfk3,pi,bagAmsterdam,burst,4,20260826,pc-a,pc,2.3.1,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,35,0.4430379746835443,64.39200000005998,66.61870000011055,20.058754133391545,60,94519.90000000829,21,5,31.162741233005864,78.0,4.051410256376048,4.051410256376048,0.9117647058823529,0.8611111111111112,0.8857142857142858,516.6709677419295,33.60000000009313,53.81999999991662,0.09146033350176858,1124.3999999999069,181,0,"{""PRESSURE"": 12, ""RECOVERY"": 10, ""STABLE"": 57}",182,123473842,123419242,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r4-mtbk2x2o,pi,bagAmsterdam,burst,4,20260826,pc-a,pc,2.3.2,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,78,9,0.11538461538461539,39.01375000006196,72.47499999995334,5.937026333339921,62,123278.99999999208,9,2,13.64159980598612,77.0,2.73525974026264,2.73525974026264,0.6666666666666666,0.6666666666666666,0.6666666666666666,500.06666666665114,16.9000000001397,33.4000000001397,0.015941404566996983,10160.20000000298,155,0,"{""PRESSURE"": 4, ""RECOVERY"": 6, ""STABLE"": 68}",156,106296066,106249266,,,,,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-pi-r4-mth04zmp,pi,bagAmsterdam,burst,4,20260826,pc-a,pc,2.3.5,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,73,54,0.7397260273972602,147.00799999999697,529.4681999999704,48.78636421223968,52,134039.60000026412,17,7,26.37383095406994,72.0,22.591874999975293,22.591874999975293,0.9811320754716981,0.9629629629629629,0.9719626168224299,531.75,66.6999999997206,100.39999999990687,0.2491077801570307,10169.199999988079,43,0,"{""PRESSURE"": 9, ""RECOVERY"": 9, ""STABLE"": 55}",83,46471770,46448070,True,4031.199999988079,16.899999999906868,2.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r1-mt8fbjkb,proposed,bagAmsterdam,burst,1,20260823,pc-a,pc,2.0.0,lan,pilot,legacy,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,0,0.0,17.032500000001892,24.986599999993867,7.310836012379442,0,0.0,4,0,5.999730012149455,78.0,0.9011417711575902,0.7660897435919848,,,,,16.89999999999418,33.24500000000115,0.006791171477079796,1144.700000001496,67,0,"{""INTERACTING"": 32, ""RECOVERY"": 4, ""STABLE"": 43}",68,36179030,36158630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r1-mt9tar3u,proposed,bagAmsterdam,burst,1,20260823,pc-a,pc,2.1.0,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,3,0.0379746835443038,17.48299999999927,33.37000000000116,9.198332594323903,44,30116.59999999989,10,2,15.030700205169053,78.0,0.9655152225362397,0.5577564102583715,0.5,0.3333333333333333,0.4,500.0,16.800000000017462,17.0,0.005050505050505051,1157.5999999996275,67,0,"{""INTERACTING"": 30, ""PRESSURE"": 3, ""RECOVERY"": 7, ""STABLE"": 39}",68,36179030,36158630,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r1-mt9venfm,proposed,bagAmsterdam,burst,1,20260823,pc-a,pc,2.1.1,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,80,4,0.05,17.649000000014592,33.60000000000582,10.51935929766499,44,30842.000000000044,12,2,17.835821265253344,79.0,0.8961007263376879,0.42531645570069704,0.6666666666666666,0.5,0.5714285714285715,500.0500000000029,16.800000000017462,16.89999999999418,0.004201680672268907,1127.9000000007509,67,0,"{""INTERACTING"": 30, ""PRESSURE"": 4, ""RECOVERY"": 8, ""STABLE"": 38}",68,36179030,36158630,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r1-mt9w8be6,proposed,bagAmsterdam,burst,1,20260823,pc-a,pc,2.2.0,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,0,0.0,16.89999999999418,33.26100000000384,10.124248456898187,31,29579.299999999785,5,1,7.502926141195064,78.0,0.30326894342468447,0.22179487179835122,,,,,16.800000000017462,16.899999999995927,0.002092925910422771,1191.699999999997,59,0,"{""INTERACTING"": 48, ""PRESSURE"": 1, ""RECOVERY"": 4, ""STABLE"": 26}",60,30581006,30563006,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r1-mt9xgsdt,proposed,bagAmsterdam,burst,1,20260823,pc-a,pc,2.2.1,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,80,0,0.0,16.89999999999418,16.89999999999418,10.042909510337537,0,0.0,4,0,5.940402907827223,79.0,0.009876945212199091,0.005189873421670834,,,,,16.800000000017462,16.89999999999418,0.0,1177.5999999977648,7,0,"{""INTERACTING"": 48, ""RECOVERY"": 4, ""STABLE"": 28}",8,259482,257082,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r1-mt9yd1yh,proposed,bagAmsterdam,burst,1,20260823,pc-a,pc,2.2.1,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,80,0,0.0,16.809750000015192,16.89999999999418,10.0552801257379,0,0.0,4,0,5.94037350098387,79.0,0.010773533029171996,0.007848101268232212,,,,,16.800000000017462,16.89999999999418,0.0,1151.4999999992579,7,0,"{""INTERACTING"": 48, ""RECOVERY"": 4, ""STABLE"": 28}",8,259482,257082,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r1-mtb57ysv,proposed,bagAmsterdam,burst,1,20260823,pc-a,pc,2.2.2,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,4,1,3,0,0,0,2,79,3,0.0379746835443038,27.26650000000142,35.46079999999022,11.223308527650074,36,77282.8999999999,6,1,8.980937959181633,78.0,1.6789333076157977,0.9011538461550245,0.6666666666666666,0.6666666666666666,0.6666666666666666,516.6499999999942,16.89999999999418,33.30000000001746,0.009373668512995313,1155.799999988085,125,0,"{""INTERACTING"": 47, ""PRESSURE"": 4, ""RECOVERY"": 3, ""STABLE"": 25}",126,84849002,84811202,,,,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r1-mtb8wk3u,proposed,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.0,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,80,0,0.0,33.14800000000716,33.300000000011714,11.248525444596105,36,79398.50000000044,7,1,10.404254844790811,79.0,0.7657702898583435,0.4333544303768437,0.0,,,,16.89999999999418,33.29999999998836,0.007227891156462585,1144.7000000000116,125,0,"{""INTERACTING"": 48, ""PRESSURE"": 4, ""RECOVERY"": 3, ""STABLE"": 25}",126,84849002,84811202,,,,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r1-mtbam4jo,proposed,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.1,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,3,0,2,3,1,2,2,79,0,0.0,18.53199999999813,33.29999999998836,14.184615692935129,36,45315.80000000028,8,2,12.02446979603492,78.0,0.8322908591127816,0.43730769230441635,0.0,,,,16.89999999999418,17.0,0.0037831021437578815,1152.1000000000058,96,0,"{""INTERACTING"": 45, ""PRESSURE"": 4, ""RECOVERY"": 4, ""STABLE"": 26}",97,62659162,62630062,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r1-mtbbzatf,proposed,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.1,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,79,64,0.810126582278481,66.78649999986402,71.64680000007516,58.767776259442606,0,0.0,2,0,2.965283938292489,78.0,7.3782119490724885,5.390064102537534,0.96875,0.96875,0.96875,513.4596774193474,50.10000000009313,83.29999999981374,0.24383744170552965,1917.6000000000931,7,0,"{""INTERACTING"": 11, ""PRESSURE"": 65, ""STABLE"": 3}",8,259482,257082,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r1-mtbj0mkd,proposed,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.2,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,1,0,0,1,1,0,0,78,0,0.0,16.90375000002241,20.691250000013845,10.084377363454015,29,36979.40000000005,5,1,7.588347333834166,77.0,0.22893892595394863,0.2263636363626953,,,,,16.89999999999418,17.0,0.0033585222502099076,10222.39999999106,80,0,"{""INTERACTING"": 47, ""PRESSURE"": 1, ""RECOVERY"": 4, ""STABLE"": 26}",81,48445650,48421350,,,,,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r1-mtbjgwv5,proposed,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.2,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,False,window-blur,2,0,1,2,1,1,1,79,0,0.0,17.0,33.26880000005383,10.05427098416261,29,37301.099999999045,6,1,9.018442715352881,78.0,0.24615145430883742,0.24179487178364822,,,,,16.900000000023283,17.0,0.00336417157275021,10173.20000000298,80,0,"{""INTERACTING"": 47, ""PRESSURE"": 2, ""RECOVERY"": 4, ""STABLE"": 26}",81,48445650,48421350,,,,,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r1-mtbk544n,proposed,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.2,lan,pilot,full-pilot,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,2,0,1,2,1,1,1,79,0,0.0,16.905000000132713,33.22220000006468,10.03920753914123,29,37486.80000000098,6,1,9.010925747468805,78.0,0.22705015559125963,0.22333333335655675,,,,,16.9000000001397,17.0,0.0025188916876574307,10230.70000000298,80,0,"{""INTERACTING"": 47, ""PRESSURE"": 2, ""RECOVERY"": 4, ""STABLE"": 26}",81,48445650,48421350,,,,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r1-mtchlkv8,proposed,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.3,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,3,0,3,0,0,0,3,79,4,0.05063291139240506,18.658000000013033,33.5,14.290507801446855,36,50554.700000000215,8,2,12.01956183688953,78.0,0.8605563143869017,0.46083333332674387,0.75,0.75,0.75,505.5666666666705,16.89999999999418,17.156000000000972,0.006321112515802781,10137.800000011921,96,0,"{""INTERACTING"": 45, ""PRESSURE"": 4, ""RECOVERY"": 4, ""STABLE"": 26}",97,62659162,62630062,True,4030.100000023842,16.79999999998836,2.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r1-mtgr7p36,proposed,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.3,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,5,5,0,0,0,0,0,79,0,0.0,17.499999999999385,33.199999999974445,10.198803559748082,36,67520.00000000116,5,2,7.518476656383059,78.0,0.7572067550506697,0.4953846153859507,0.0,,,,16.89999999999418,33.199999999970316,0.00505902192242833,10142.899999976158,125,0,"{""INTERACTING"": 46, ""PRESSURE"": 5, ""RECOVERY"": 4, ""STABLE"": 24}",126,84849002,84811202,True,4032.600000023842,16.800000000017462,2.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
pc-a-bagAmsterdam-burst-proposed-r1-mtgspsyx,proposed,bagAmsterdam,burst,1,20260823,pc-a,pc,2.3.4,lan,pilot,request-peak-probe,none,none,none,none,,False,unspecified,unknown,unknown,,,True,,0,0,0,0,0,0,0,77,43,0.5584415584415584,66.7010000000114,69.21039999999562,55.44151137541517,1,516.8999999999942,5,2,7.5659562233773,76.0,5.678786142086614,3.8306578947364613,0.8888888888888888,0.9302325581395349,0.9090909090909092,522.9199999999997,50.0,66.70000000001164,0.1413583655438984,10400.5,8,0,"{""INTERACTING"": 18, ""PRESSURE"": 46, ""RECOVERY"": 1, ""STABLE"": 12}",9,813058,810358,True,4033.199999988079,17.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
